"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","Time_Gain"
"12-OCT-2018",2018-10-12 08:43:54,"2018-10-12","8H 43M 54S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,137481.7265625,65388.205078125,137516,100624.60546875,65262.767578125,100851,597.700012207031,566,387,418,362.059997558594,394,246.449996948242,261,295.739990234375,306,548.099975585938,496,434.174987792969,439,417.899993896484,344,353.849975585938,295,325.5,332,401.75,333,360,369,268.5,272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-OCT-2018",2018-10-11 09:07:50,"2018-10-11","9H 7M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,26129.25,63629.673828125,26967.5,36828.46484375,65041.5859375,35306,67.9400024414062,63,24.0799999237061,31,41.2799987792969,94,39.060001373291,57,43.7099990844727,63,129.149993896484,113,47.2499961853027,55,89.2499923706055,87,74.5499954223633,96,67,76,78.5,89,30,49,26,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-OCT-2018",2018-10-10 09:05:05,"2018-10-10","9H 5M 5S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,25560.845703125,63458.00390625,26532.5,31585.58984375,64599.6796875,31174,63.6399993896484,61,20.6399993896484,38,38.7000007629395,81,36.2700004577637,53,41.8499984741211,61,115.499992370605,98.5,43.0499992370605,47,78.75,76,76.6499938964844,96,61,72,69.5,84,27.5,48,24.5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-OCT-2018",2018-10-09 08:51:01,"2018-10-09","8H 51M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,21982.935546875,63686.490234375,21533,13380.8403320312,64683.103515625,13063,41.2799987792969,43,16.3400001525879,35,32.6800003051758,82,27.8999996185303,50,33.0149993896484,62,82.9499969482422,73,33.5999984741211,43,59.8499984741211,59,60.8999977111816,95,49,70,50,85,22,42,20,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-OCT-2018",2018-10-08 08:52:24,"2018-10-08","8H 52M 24S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,14814.0805664062,63690.41015625,14062,7214.93994140625,64715.287109375,6870.5,31.8199996948242,44,14.6199998855591,38,30.9600009918213,81,25.1100006103516,45,30.6900005340576,61,55.6499977111816,49.5,28.3499984741211,40,48.2999992370605,60,57.7499961853027,96,43,57,41,71.5,19,36,18.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-OCT-2018",2018-10-05 09:06:19,"2018-10-05","9H 6M 19S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,33565.51953125,65205.771484375,33051,50938.890625,65162.751953125,51831,133.300003051758,114,43.8600006103516,56,79.120002746582,95.5,65.0999984741211,74,76.2600021362305,78,198.974990844727,171.5,79.7999954223633,72,149.099990844727,118,148.049987792969,124,125.5,118,157.5,142,55.5,63,47.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-OCT-2018",2018-10-04 09:32:14,"2018-10-04","9H 32M 14S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,69702.88671875,65424.568359375,65788,71502.12109375,65094.4453125,70285.5,168.559997558594,142,58.4799995422363,65,100.620002746582,108,94.8600006103516,93,102.300003051758,107,430.499969482422,387,129.149993896484,124,254.099990844727,210.5,184.799987792969,136,163,153,203.75,180,75,76,58.5,61,63.43,0,27.65,43.85,0.86,0.93,1.05,0.5,NA
"03-OCT-2018",2018-10-03 08:39:11,"2018-10-03","8H 39M 11S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,29453.5712890625,65005.619140625,28484.5,50058.1796875,64934.42578125,51041.5,127.279998779297,120,42.1399993896484,45,79.9800033569336,101,61.3800010681152,67,75.3300018310547,77,148.049987792969,123,70.3499984741211,62,126.524993896484,100.5,144.899993896484,113,120.5,113,153.5,140,52,56,46.5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-OCT-2018",2018-10-02 09:49:07,"2018-10-02","9H 49M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,133634.03125,65430.60546875,133047,98351.21875,65215.1328125,98402,533.200012207031,489,333.679992675781,357,303.580017089844,309.5,215.759994506836,225,247.380004882812,261,475.649963378906,429,374.324981689453,388.5,334.949981689453,275,258.299987792969,211,263.75,284.5,314.25,275,333.75,350,244.25,262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-OCT-2018",2018-10-01 09:33:41,"2018-10-01","9H 33M 41S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,27051.1806640625,65609.8359375,27485.5,50356.24609375,65381.720703125,51060,101.480003356934,98,25.8000011444092,37,56.7600021362305,99,53.0100021362305,61,58.5900001525879,77,142.799987792969,105,62.9999961853027,57,125.999992370605,93,111.824996948242,112,90,90,111.5,110,39,58,34.5,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-SEP-2018",2018-09-28 16:48:16,"2018-09-28","16H 48M 16S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,59087.26171875,64486.6640625,58997,47649.48046875,64123.35546875,49424,129,116,42.1399993896484,56,76.5400009155273,105,69.75,77,73.4700012207031,77,260.399993896484,220,81.8999938964844,77,159.599990844727,129,150.149993896484,123,122.5,116,150.5,134,50,63,44.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-SEP-2018",2018-09-26 09:04:25,"2018-09-26","9H 4M 25S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,134151.0859375,66448.26953125,131338,100716.2109375,66334.46875,98740,531.47998046875,473,337.980010986328,353,308.739990234375,297.5,217.619995117188,225,240.869995117188,240,479.849975585938,425,359.099975585938,368,333.374984741211,276,251.999984741211,208,257.5,276,321.5,269,317,330,231.25,251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-SEP-2018",2018-09-25 09:04:40,"2018-09-25","9H 4M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,135518.96875,65692.22265625,134836.5,99907.57421875,65238.171875,100085,555.559997558594,515,354.320007324219,374,331.100006103516,356.5,242.729995727539,252.5,280.860015869141,294,514.5,458,397.949981689453,408,396.899993896484,318,321.299987792969,278,311.5,320,368.75,320,352,364,264.5,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-SEP-2018",2018-09-24 09:25:09,"2018-09-24","9H 25M 9S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,24862.0908203125,65201.953125,22299,8151.9150390625,63826.037109375,7933,37.8400001525879,47,14.6199998855591,31,33.5400009155273,93,23.25,46,28.8299999237061,61,38.8499984741211,44,24.1499996185303,34,36.75,58,57.7499961853027,99,45,57,41.5,61,19,41,21,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-SEP-2018",2018-09-21 08:50:10,"2018-09-21","8H 50M 10S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,113289.953125,64739.931640625,111801.5,94177.84765625,64273.5859375,95720.5,501.380004882812,458.5,328.950012207031,351.5,296.700012207031,280,187.860000610352,204,200.880004882812,215,447.299987792969,408,324.449981689453,354,282.449981689453,245,222.599990844727,175,228.5,253,295.5,243.5,288.25,305,218.5,244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-SEP-2018",2018-09-20 09:01:19,"2018-09-20","9H 1M 19S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,123150.3359375,65267.814453125,120472.5,98340.9921875,64969.607421875,99103,530.619995117188,481,339.700012207031,361,312.179992675781,297,203.669998168945,215,225.990005493164,225,495.599975585938,449,377.999969482422,399,325.5,275,235.199981689453,190.5,244,264,313,256.5,304.75,321,230.5,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-SEP-2018",2018-09-19 08:55:39,"2018-09-19","8H 55M 39S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,26175.4658203125,65333.9921875,26637.5,49650.83984375,64834.052734375,50793,110.940002441406,107,31.8199996948242,42,62.7800025939941,104,48.3600006103516,56,53.939998626709,69,117.599990844727,87,51.4499969482422,56,88.1999969482422,76,112.349998474121,116,84.25,90,113.75,108,38,47,36.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-SEP-2018",2018-09-18 09:07:02,"2018-09-18","9H 7M 2S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,15250.16015625,64311.09375,13996.5,3361.02001953125,63026.3046875,3373.5,22.3600006103516,43,9.46000003814697,39,19.7800006866455,84,15.8100004196167,46,19.5300006866455,59,25.1999988555908,34,15.7499990463257,30,25.7249984741211,55,37.7999992370605,91,28,48,26,58,11.5,31,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-SEP-2018",2018-09-17 09:07:26,"2018-09-17","9H 7M 26S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,133489.4609375,65431.9765625,131250.5,98861.32421875,65140.59765625,99236,526.320007324219,480,345.720001220703,368,313.040008544922,302.5,195.300003051758,208,219.944999694824,226,445.199981689453,409,345.449981689453,361,278.774993896484,241.5,222.599990844727,176,222,245,286,238.5,305,320,230.25,249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-SEP-2018",2018-09-14 08:57:40,"2018-09-14","8H 57M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,136049.859375,65639.8828125,135552,99951.28515625,65229.984375,100156,560.720031738281,519,367.220001220703,382,339.700012207031,361,226.919998168945,232,266.910003662109,278,495.074981689453,453,387.449981689453,400,353.849975585938,292,281.399993896484,247.5,288.5,301,357,306,342.25,357,256.5,274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-SEP-2018",2018-09-13 10:49:33,"2018-09-13","10H 49M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,131308.671875,65208.67578125,131472.5,94447.546875,64762.384765625,95113.5,574.910003662109,521.5,379.260009765625,393,359.910003662109,381,235.290008544922,246,265.980010986328,277,429.449981689453,378.5,320.25,324,313.424987792969,257,307.649993896484,266,310.75,316,403.75,326,335.25,345,254,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-SEP-2018",2018-09-13 09:09:12,"2018-09-13","9H 9M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,107886.0859375,64407.8984375,105716,89146.08203125,64892.642578125,89199,459.359985351562,352,82.7200012207031,77,128.479995727539,136,178.095001220703,188,161.355003356934,162.5,372.059967041016,318,234.259994506836,243,240.619979858398,206,188.679992675781,146,217.5,241,286.5,249,189.75,171.5,75.5,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-SEP-2018",2018-09-12 07:54:16,"2018-09-12","7H 54M 16S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,94847.99609375,64545.962890625,86990.5,95371.03515625,65133.720703125,95357,227.919998168945,175,63.3600006103516,60,109.120002746582,124,159.029998779297,173,111.599998474121,105,452.619964599609,409,259.169982910156,238,283.019989013672,235,190.269989013672,137,184.5,199,244.25,223,85,86,61,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-SEP-2018",2018-09-10 08:16:41,"2018-09-10","8H 16M 41S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,21061.1689453125,64479.005859375,18470.5,6346.78515625,65130.703125,6183.5,37.8400001525879,43,16.7199993133545,35,37.8400001525879,87,26.0400009155273,44,29.7600002288818,62,50.879997253418,53,26.4999980926514,38,42.3999977111816,56,62.5399971008301,95,43.5,62,43.5,78,19,40,19.5,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-SEP-2018",2018-09-07 09:01:38,"2018-09-07","9H 1M 38S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,49102.16796875,64539.921875,43884.5,50085.615234375,64838.943359375,51272,129.360000610352,115,40.4799995422363,45,80.0800018310547,111,56.7299995422363,63,63.2400016784668,78,136.739990234375,98,64.6599960327148,64,110.239990234375,94.5,133.559997558594,119,104,101,135,128,46,60,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-SEP-2018",2018-09-06 10:29:56,"2018-09-06","10H 29M 56S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,124980.17578125,64535.11328125,126133.5,91530.13671875,64953.1328125,91889,552.640014648438,489,374,378,342.320007324219,323.5,200.880004882812,215,223.199996948242,233,380.539978027344,325,274.539978027344,285,245.919982910156,201,224.719985961914,187,248,270.5,316.75,265,304,320,231.5,254,61.41,0,26.61,42.2,0.88,0.93,1.06,0.5,NA
"05-SEP-2018",2018-09-05 09:03:14,"2018-09-05","9H 3M 14S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,134561.3046875,64651.638671875,136143,100513.93359375,65103.884765625,101042,628.320007324219,571,401.279998779297,420,375.760009765625,402,247.380004882812,260,301.320007324219,319,524.699951171875,466,410.749969482422,421,422.939971923828,340,355.099975585938,290,325.5,334,382,338,370.5,379,278.5,286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-AUG-2018",2018-08-31 09:09:12,"2018-08-31","9H 9M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,25199.0693359375,62105.75390625,26589.5,28222.7109375,64287.224609375,27708.5,55.439998626709,60,18.4799995422363,29,34.3199996948242,104,37.2000007629395,55,34.4099998474121,65.5,98.5799942016602,81,41.3399963378906,49,74.1999969482422,74,69.9599990844727,102,55.5,65,65.5,79,22.5,43,21,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-AUG-2018",2018-08-30 09:01:04,"2018-08-30","9H 1M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,27065.9990234375,63391.701171875,28016.5,51967.935546875,65388.33203125,52700.5,80.0800018310547,78,22.8799991607666,37,44,102,40.9200019836426,55,40.9200019836426,60,104.939994812012,86,43.4599990844727,52,82.6799926757812,79,78.4399948120117,101,64.5,73,82.5,91,28,48,26,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-AUG-2018",2018-08-29 09:07:46,"2018-08-29","9H 7M 46S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,118281.92578125,64456.591796875,116327,103334.62890625,65111.849609375,103803,544.719970703125,493.5,348.480010986328,362,316.799987792969,299,209.25,220,225.990005493164,235.5,432.47998046875,390,312.699981689453,329,285.139984130859,255,222.599990844727,186.5,243,266,323.5,262,298,322,220.75,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-AUG-2018",2018-08-28 09:28:01,"2018-08-28","9H 28M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,126436.82421875,64662.37890625,127277,102353.4765625,65235.630859375,102621,575.52001953125,528,380.160003662109,396,354.639984130859,364,225.059997558594,233,252.960006713867,269,471.699981689453,432.5,351.919982910156,362,340.259979248047,288,272.419982910156,231.5,276.5,291,351,287,328.5,343,245,258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-AUG-2018",2018-08-27 09:33:15,"2018-08-27","9H 33M 15S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,131952.984375,64958.921875,132082,103024.93359375,65614.93359375,102691.5,535.039978027344,483,351.559997558594,369.5,308.880004882812,298,211.110000610352,221,231.570007324219,239,378.419982910156,339,275.599975585938,288,271.359985351562,234,218.889984130859,179,238,257,290.5,252,300.5,320,217,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-AUG-2018",2018-08-24 08:42:03,"2018-08-24","8H 42M 3S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,139530.6875,64006.9140625,142638,103615.953125,64694.244140625,104802.5,594,534,399.519989013672,408,373.119995117188,393,246.449996948242,262,290.160003662109,305,440.9599609375,404,315.879974365234,336,313.759979248047,279,305.279968261719,279,304,318,397,321,342,355,256,264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-AUG-2018",2018-08-22 09:01:16,"2018-08-22","9H 1M 16S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,137881.765625,64525.015625,139810.5,105954.43359375,65024.701171875,106671,631.840026855469,573,414.480010986328,438,385.880004882812,408,246.449996948242,250,291.089996337891,302,499.259979248047,456,362.519989013672,375,334.959991455078,294,303.159973144531,278,316.5,332,407.25,335,366,375,275,283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-AUG-2018",2018-08-21 09:40:59,"2018-08-21","9H 40M 59S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,136267.9453125,64945.162109375,137044.5,106489.6484375,65447.23046875,106500.5,589.599975585938,537,400.399993896484,412,366.959991455078,388,242.729995727539,243,281.790008544922,286.5,483.359985351562,435,341.319976806641,351,348.739990234375,290,294.679992675781,254,302.5,316,374,313,351.5,357,263.5,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-AUG-2018",2018-08-17 09:16:35,"2018-08-17","9H 16M 35S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,135652.140625,64747.6953125,137024,104785.890625,65355.2890625,104961,630.080017089844,581,416.239990234375,436,387.200012207031,414,249.240005493164,257,298.529998779297,308,550.139953613281,493,379.47998046875,392,382.659973144531,326,332.839996337891,286,328,337,410,340,372,385,277,281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-AUG-2018",2018-08-16 09:28:09,"2018-08-16","9H 28M 9S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,139492.078125,64714.6796875,141011,104754.2734375,65204.375,105133,602.799987792969,541,340.559997558594,348,309.760009765625,324,244.589996337891,251,251.100006103516,259,481.239959716797,435,341.319976806641,359,313.759979248047,276,292.559997558594,255,309.5,327,400,326,292,310,208.5,215,61.41,0,26.61,42.2,0.88,0.93,1.06,0.5,NA
"14-AUG-2018",2018-08-14 14:10:47,"2018-08-14","14H 10M 47S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,139556.8125,64418.08203125,141710,103534.109375,64906.10546875,104326,610.719970703125,546,365.200012207031,367,342.320007324219,362,249.240005493164,256,266.910003662109,291,470.639984130859,426,312.699981689453,336,322.239990234375,285,328.599975585938,288,318,333,414,337,308,321,225,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-AUG-2018",2018-08-07 08:54:56,"2018-08-07","8H 54M 56S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,112324.6796875,64516.453125,110548,101681.5546875,65049.48828125,102123,526.239990234375,458,293.040008544922,306,242,245,189.720001220703,192,186,182,468.519989013672,426,313.759979248047,339,272.419982910156,230,215.179992675781,157,219,250,277,229,257.5,265,169.5,190,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-AUG-2018",2018-08-06 13:30:18,"2018-08-06","13H 30M 18S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,140344.6171875,64218.146484375,142902,103544.80859375,64582.68359375,104868.5,587.400024414062,519.5,380.160003662109,380,341.440002441406,345,232.5,234,258.540008544922,274,427.179962158203,381,278.779998779297,297,276.659973144531,234,252.809982299805,226.5,278,302,359,291,319.5,337,226.5,247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-AUG-2018",2018-08-03 09:31:17,"2018-08-03","9H 31M 17S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,137328.359375,64750.6953125,138667,105660.55859375,65281.953125,105960.5,602.799987792969,541,395.119995117188,412,363.440002441406,387,246.449996948242,247,279.929992675781,289,513.039978027344,462,359.339965820312,380,364.639984130859,307,310.579986572266,273,312.5,326,385.5,322,349,363,250.5,261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-AUG-2018",2018-08-02 09:14:57,"2018-08-02","9H 14M 57S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,30019.859375,64059.6171875,30390,53407.109375,65746.84375,54011,108.23999786377,93,29.9200000762939,41,44.8800010681152,81,66.0299987792969,63,54.8699989318848,62,160.059997558594,133,75.2599945068359,76,139.919998168945,127,101.759994506836,119,94.5,100,120,112,38,44,33.5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-AUG-2018",2018-08-01 09:19:41,"2018-08-01","9H 19M 41S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,25329.7197265625,63848.357421875,26471,15007.41015625,63865.373046875,15415.5,40.4799995422363,42,15.8400001525879,35,27.2800006866455,71,34.4099998474121,47,33.4799995422363,66,65.7199935913086,67,33.9199981689453,42,51.939998626709,56,63.5999984741211,102,51.5,67,54,74.5,20,38,21.5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-JUN-2018",2018-06-29 09:48:50,"2018-06-29","9H 48M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,109498.34765625,64536.142578125,106837.5,102333.9453125,65143.919921875,102026.5,282.039993286133,198,59.8400001525879,67,88,94,178.559997558594,181,119.505001068115,123,461.099975585938,413,277.719970703125,280,285.139984130859,254.5,196.099990844727,144,230.75,248,294.5,245,90.5,89.5,60.5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-JUN-2018",2018-06-28 09:50:23,"2018-06-28","9H 50M 23S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,450,450,464,464,390,390,444,444,471,471,420,420,388,388,500,500,406,406,625,625,641,641,525,525,400,400,136223.09375,64397.154296875,137486,104244.16796875,64819.947265625,105321,545.599975585938,489,353.760009765625,368,322.079986572266,325,216.690002441406,230,225.059997558594,240,466.399963378906,431,313.759979248047,327,301.039978027344,267,233.199981689453,194.5,253,276.5,313,271,294.75,323,227.5,259,61.41,0,26.61,42.2,0.88,0.93,1.06,0.5,NA
