"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"02-NOV-2018",2018-11-02 09:06:59,"2018-11-02","9H 6M 59S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.86,3.38,5.17,5.16,5.27,2.92,4.91,5.22,4.01,7.6,5.6,4.78,5.46,4.73,4.77,135566.375,57540.689453125,7549.42504882812,7616.85009765625,7907.86499023438,5290.31982421875,7530.80981445312,7259.8798828125,7591.6650390625,8000.2099609375,6890.2197265625,8436.5,7767.5,7091.75,6303,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.33,1.71,0.69,2.95,4.79,4.83,4.91,3.48,5.61,5.1,4.13,8.04,5.07,4.83,5.67,4.94,4.88,64892.876953125,137001,64602.92578125,58308,7865.5,8001.5,8350.5,5289,7484,7496,7925,8169,5795,8458.5,7730.5,7142,6362,NA
"01-NOV-2018",2018-11-01 08:26:17,"2018-11-01","8H 26M 17S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.69,3.02,4.26,4.9,4.78,2.9,4.76,3.34,2.88,5.66,4.28,4.59,5.79,4.61,4.5,135433.65625,58104.220703125,7728.2099609375,7816.9501953125,8211.0595703125,5326.0400390625,7743.72021484375,7393.70483398438,7760.3349609375,8180.49487304688,7011.92504882812,8479.5,7874.25,7314.75,6516.25,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.32,1.66,0.71,2.72,4.31,4.61,4.48,3.19,5.36,3.46,3.32,6.5,4.31,4.97,6.17,4.86,4.63,65052.48828125,136476.5,64856.654296875,58710,8051,8212,8633.5,5303,7663.5,7154,7625,7815.5,5639,8506,7834.5,7376,6574,NA
"31-OCT-2018",2018-10-31 08:40:06,"2018-10-31","8H 40M 6S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,3.21,4.67,5.94,5.9,6.25,4.51,6.05,6.3,6.61,7.32,5.47,4.68,6.07,4.79,4.78,136668.8203125,58896.169921875,7812.60009765625,8085.7802734375,8292.83984375,5328.85986328125,7631.38989257812,7554.7998046875,8057.77978515625,8258.76953125,7098.27978515625,8561.5,7902,7345.25,6503.25,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.39,3.27,1.02,4.87,5.34,5.41,5.8,5.01,6.68,6.63,7.02,7.92,5.33,4.91,6.47,4.96,4.83,65675.078125,136431,65757.3125,59035.5,7965,8308,8568,5235,7423.5,6621,7193.5,7141.5,5562,8496.5,7798.5,7327,6510,NA
"30-OCT-2018",2018-10-30 09:12:45,"2018-10-30","9H 12M 45S","Unknown","LSRII","1","Administrator",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.08,14.37,8.78,11.17,12.03,5.26,5.94,4.08,5.43,5.45,3.97,6.12,6.96,7.74,7.64,139912.953125,89323.5,7363.68017578125,7262.76025390625,7495.919921875,5245.2001953125,7390.27978515625,7887.08984375,8250.689453125,8402.189453125,7165.94970703125,8436.5,7859,6782,5966,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,1.99,0.95,14.11,7.52,10.33,10.79,5.48,6.73,3.98,5.16,6.12,4.44,6.23,7.19,7.93,7.61,65301.8671875,140461,64139.16796875,92013,7567,7519,7803,5249,7290,7012,7470,7390,5680,8421,7777,6783,5982,NA
"29-OCT-2018",2018-10-29 09:31:14,"2018-10-29","9H 31M 14S","Unknown","LSRII","1","Administrator",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.16,3.9,4.51,6.2,6.18,3.25,6.3,3.69,2.85,6.38,4.41,4.41,6.03,6.04,5.54,141137.453125,99430.3828125,7893.51025390625,8119.7099609375,8365.0498046875,5450.1201171875,7785.080078125,7749.72998046875,8188.06982421875,8330.4794921875,7192.2099609375,8463.5,7822.5,7313,6530.5,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.31,2.16,1.06,3.26,4.4,5.81,5.67,3.77,6.86,3.92,2.98,6.8,4.5,4.58,6.21,6.18,5.58,65268.90234375,141756,64925.44921875,100344,8081,8373,8662,5426,7677,7229,7749,7636,5668,8447,7739,7319,6559,NA
"26-OCT-2018",2018-10-26 08:45:06,"2018-10-26","8H 45M 6S","Unknown","LSRII","1","Administrator",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.68,3.31,5.35,7.13,7.06,3.18,5.56,4.17,4.92,5.3,3.66,5,6.14,5.91,5.54,137190.609375,98454.65625,7621.2001953125,7756.919921875,8037.93017578125,5298.77978515625,7749.35986328125,7478.0400390625,7998.18994140625,8169.89013671875,7079.08984375,8385,7737,7259,6330,62.63,0,26.89,43.25,0.87,0.94,1.01,0.5,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.29,1.67,0.81,2.94,4.98,6.63,6.62,3.61,6.48,4.16,4.95,6.43,4.05,5.24,6.32,6.1,5.67,65168.79296875,137998,64712.59765625,99716,7952,8159,8463,5297,7665,6267,6860,6736,5777,8405,7697,7293,6380,NA
"25-OCT-2018",2018-10-25 08:48:40,"2018-10-25","8H 48M 40S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.12,3.41,5.86,6.21,6.06,3.53,5.31,3.84,4.2,5.28,3.68,5.2,6.31,5.08,4.8,138388.25,95637.94921875,7518.10498046875,7167.93017578125,7221,5246.14013671875,7242.7001953125,7611.35986328125,8160.7998046875,8250.689453125,7212.9150390625,8252,7584,6610.5,5534,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.29,2.14,0.88,3.41,5.4,5.65,5.42,4.07,5.91,3.96,4.36,6.28,4.23,5.12,6.74,5.19,4.75,64989.90625,139522.5,64552.353515625,97303,7765,7448,7538.5,5259.5,7190.5,6459.5,7065,6896,5818,8246,7520,6631,5567,NA
"24-OCT-2018",2018-10-24 08:59:20,"2018-10-24","8H 59M 20S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.28,3.59,8.69,8.86,8.93,3.75,5.12,4.18,4.78,5.39,3.65,4.67,5.87,4.72,4.61,137652.765625,99755.6171875,7629.89990234375,7151.39990234375,7222.740234375,5388.080078125,7453.259765625,7669.93994140625,8299.169921875,8411.2802734375,7187.16015625,8595.5,7919.5,6915.5,5865.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.35,2.33,0.91,3.76,7.62,7.75,7.97,4.12,5.86,4.26,4.74,6.5,3.96,4.86,6.31,4.79,4.67,65729.015625,137271,65844.578125,99683,7765,7346,7442,5321,7286,6372,7037,6888,5800,8600,7873,6933,5900,NA
"23-OCT-2018",2018-10-23 08:55:10,"2018-10-23","8H 55M 10S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.58,2.99,6.15,6.42,6.48,2.94,4.45,2.93,3.36,4.49,3.56,4.38,5.66,4.5,4.4,137591.9375,100407.0390625,7534.2001953125,7217.52001953125,7269.72021484375,5453.8798828125,7552.89990234375,8121.41015625,8791.0400390625,8934.4599609375,7410.3701171875,8596,7926,6981,5902.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.33,1.58,0.77,2.62,5.65,5.88,6.16,3.32,5.15,3.33,3.59,5.53,4,4.63,5.86,4.56,4.38,65015.98828125,138702,65002.30078125,101271,7789,7518,7604,5446,7486,6891,7601,7459,5887,8610,7895,7026,5958,NA
"19-OCT-2018",2018-10-19 08:55:10,"2018-10-19","8H 55M 10S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.71,6.71,10.46,14.37,16.98,5.5,6.32,9.47,11.18,9.16,5.04,6.62,7.78,10.33,14.83,140196.5625,97526.8828125,6397.97998046875,5574.9599609375,5347.89013671875,5401.23974609375,7095.1201171875,7906.27978515625,8476.9296875,8715.2900390625,7283.10986328125,8304.5,7601,6036.5,4799.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.38,2.85,0.96,6.28,10.15,14.03,17.14,6.1,6.84,9.12,10.71,9.7,4.88,6.82,8.01,10.33,14.88,65421.4140625,140392,65085.0859375,98294,6603,5791,5588,5371,6958,6618,7257,7171,5741,8283,7555,6043,4822,NA
"18-OCT-2018",2018-10-18 08:36:19,"2018-10-18","8H 36M 19S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,3.18,4.71,6.69,12.06,16.56,4.19,6.97,4.01,4.45,4.79,4.1,4.05,5.55,8.95,14.61,133894.734375,99331.6796875,7601.625,6960.8701171875,6600.68994140625,5258.35986328125,7069.26977539062,8085.55493164062,8817.2998046875,8901.1298828125,7203.31982421875,8730.25,7968.25,6718,5334.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.35,3.26,0.57,4.69,6.38,11.75,16.37,4.53,7.41,3.69,3.92,5.42,4.37,4.27,5.73,8.91,14.58,65632.94140625,133798,65979.37890625,98854.5,7809.5,7219,6878,5183,6933,6873,7647,7494,5705,8754,7925.5,6769,5399,NA
"17-OCT-2018",2018-10-17 08:17:02,"2018-10-17","8H 17M 2S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.09,3.06,5.8,11.99,17.15,3.11,6.34,2.71,2.76,4.46,3.62,4.23,5.57,9.35,15.01,138658.4296875,101497.44140625,7727.77490234375,7200.55517578125,6973.919921875,5540.35986328125,7397.32983398438,8422.3896484375,9209.1796875,9171.8095703125,7378.0498046875,8666.25,8011,6734.5,5464,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.33,1.97,0.64,2.87,5.79,11.92,16.68,3.48,6.91,2.86,3,5.35,4.19,4.42,6.11,9.12,15.21,65120.6640625,139574.5,65611.828125,101506,8031,7564,7356.5,5497,7298,7835.5,8701,8421,5717,8669,7948.5,6760,5498.5,NA
"16-OCT-2018",2018-10-16 17:31:23,"2018-10-16","17H 31M 23S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,3.34,5.09,4.15,10.76,15.43,4.42,6.62,3.61,2.99,5.55,3.82,4.66,5.73,8.28,14.45,137159.796875,96805.8984375,7607.2802734375,7431.5400390625,7233.18017578125,5299.72021484375,7157.16015625,8465.8203125,9121.3095703125,9092.01953125,7438.64990234375,8469,7705,6693.5,5484,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.27,3.29,0.61,5.11,4.79,11.1,16.23,4.38,6.86,3.53,3.16,6.27,3.99,4.95,5.87,8.68,14.38,64949.76171875,138256,64919.4140625,97888,7677,7547,7355,5283,7093,8486,9280,8958,5943,8423,7579,6678,5486,NA
"16-OCT-2018",2018-10-16 08:50:38,"2018-10-16","8H 50M 38S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.23,3.16,6.82,7.37,7.65,3.28,5.02,2.99,2.81,5.03,3.87,4.27,5.8,4.93,5.19,138073.828125,99563.0078125,7717.64013671875,6727.7802734375,6613.39990234375,5550.240234375,7227.0302734375,9105.599609375,9704.099609375,9711.44921875,7837.19970703125,8815,8141,6667,5501.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.32,2.08,0.7,3.1,6.01,6.66,7.04,3.71,5.77,3.18,3.13,5.55,4.2,4.38,6.08,4.97,5.33,65049.87890625,139196,64908.80859375,100709,8021,7052,6972,5559,7220,8577,9286,9004,5963,8798,8078,6683,5534,NA
"15-OCT-2018",2018-10-15 09:50:27,"2018-10-15","9H 50M 27S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.13,3.17,4.75,5.46,5.6,3.14,5,3.67,3.38,5.76,4.24,4.5,5.63,4.83,5.35,142109.9375,100948.24609375,7821.27026367188,6906.23022460938,6754.8701171875,5620.919921875,7298.64013671875,8873.5498046875,9408.52490234375,9459.974609375,7533.74951171875,8774,8078.75,6510.5,5356.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.33,1.98,0.63,3.01,4.58,5.17,5.35,3.52,5.45,3.76,3.65,6.05,4.34,4.45,6.01,4.98,5.42,65609.96484375,142059,65491.2265625,101170,8149,7254,7142.5,5605,7232,8463.5,9108,8877.5,5772,8721,7976.5,6498.5,5373.5,NA
"12-OCT-2018",2018-10-12 08:43:54,"2018-10-12","8H 43M 54S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.2,3.43,3.76,4.38,4.64,3.3,5.28,3.62,3.29,5.37,3.93,4.23,5.6,4.78,4.9,140179.96875,102197.703125,8079.27026367188,7211.53002929688,7072.21020507812,5530.7099609375,7272.60009765625,9231.599609375,9855.2998046875,9829.57470703125,7721.69970703125,8866.75,8213.5,6730.5,5533.25,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.27,2.18,0.58,3.34,3.77,4.47,4.76,3.74,5.78,3.87,3.54,6.04,4.07,4.38,5.94,4.94,5,65496.6875,140277.5,65505.990234375,102359.5,8403.5,7576,7449.5,5510,7190,9306,10055,9770,6113.5,8825,8112,6728,5549,NA
"11-OCT-2018",2018-10-11 09:07:50,"2018-10-11","9H 7M 50S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,15.11,27.61,8.44,9.87,9.7,6.18,9.13,11.04,7.68,13,8.21,7.59,9.77,9.63,8.82,147663.25,122390.7890625,8157.10009765625,7284.2001953125,7224.00024414062,5630.22021484375,7491.14990234375,9273.07470703125,9509.849609375,9819.07470703125,7729.57470703125,8846.75,8252.25,6883,5719.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.75,13.6,2.22,24.79,7.24,8.69,8.68,6.14,9.4,10.07,6.87,11.81,7.37,7.73,9.4,9.23,8.68,65731.01171875,146061.5,66022.26171875,120570,8475.5,7635,7623.5,5618,7430,9451.5,9807,9826.5,6153.5,8799.5,8131,6865,5721,NA
"10-OCT-2018",2018-10-10 09:05:05,"2018-10-10","9H 5M 5S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,12.8,17.14,7.65,8.89,9,5.28,8.2,8.24,6.2,10.91,7.3,6.55,9.33,8,8.03,143319.4296875,111254.0390625,8055.6201171875,7129.40014648438,7133.69995117188,5572.09497070312,7394.43017578125,9190.12451171875,9459.44921875,9756.599609375,7716.974609375,8741.25,8178.75,6737.5,5623,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.84,11.74,2.02,15.25,6.48,8.21,8.05,5.02,8.24,7.25,5.61,9.75,6.57,6.75,8.83,7.98,7.97,65541.75,143054.5,65579.62109375,110885.5,8403,7533,7561,5571,7335.5,9402.5,9814.5,9812,6187,8708.5,8053,6748,5643.5,NA
"09-OCT-2018",2018-10-09 08:51:01,"2018-10-09","8H 51M 1S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,9.98,13.14,9,9.86,10.02,5.61,7.53,9.18,7.32,11.13,6.72,6.56,8.36,7.19,6.78,141373.65625,107325.71875,7695.2802734375,6929.8798828125,6923,5534.43017578125,7394.43017578125,8954.3994140625,9309.2998046875,9437.3994140625,7579.94970703125,8901,8268.5,6941,5761,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.02,8.98,2.09,12.27,7.81,8.6,8.66,5.28,8.22,8.12,6.39,10.7,6.11,6.26,8.05,7.04,6.67,65885.40625,140470,65937.46875,106976,7930,7204,7228,5506,7363,9114,9630,9479,6114,8856,8175,6926,5782,NA
"08-OCT-2018",2018-10-08 08:52:24,"2018-10-08","8H 52M 24S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,8.46,10.97,8.58,9.58,9.74,5.48,7.68,9.81,7.71,11.71,6.93,5.54,7.34,7.25,6.9,141974.859375,107428.0234375,7918.02001953125,7052,7027.919921875,5612.5498046875,7535.7900390625,8970.1494140625,9429,9582.2998046875,7618.7998046875,8902,8324,7027.5,5931.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.24,7.65,2.3,9.67,7.29,8.81,8.75,4.99,7.67,8.77,6.48,11.13,6.1,5.43,7.74,6.79,6.31,65928.5,140976,66364.03125,106589,8093,7288,7299,5556,7405,9074,9676,9548,6077,8816,8215,6989,5920,NA
"05-OCT-2018",2018-10-05 09:06:19,"2018-10-05","9H 6M 19S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,4.06,4.95,4.33,4.83,4.91,3.64,5.61,5.85,4.61,7.58,4.86,4.73,6.01,5.29,5.17,142830.8125,102774.765625,8008.3203125,7449.3203125,7515.11010742188,5529.7802734375,7394.89501953125,9023.69921875,9583.349609375,9650.5498046875,7646.099609375,8762,8120.25,6912.5,5956,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.34,4.05,0.75,4.67,4.16,4.67,4.92,3.95,6.13,5.78,4.51,7.64,4.53,4.83,6.3,5.34,5.04,65662.64453125,142566,65540.359375,102856.5,8292.5,7786.5,7877,5512,7332,9123.5,9820,9615.5,6104,8715,7995,6909,5962,NA
"04-OCT-2018",2018-10-04 09:32:14,"2018-10-04","9H 32M 14S","Unknown","LSRII","1","Administrator",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.27,3.8,4.71,5.69,5.56,3.19,5.02,5.03,4.01,7.47,5.09,4.75,5.96,4.88,4.77,143704.15625,102069.359375,7800.2001953125,8001.43994140625,8234.5,5495.3701171875,7852.919921875,8858.849609375,9352.349609375,9544.5,7651.349609375,8496.5,7841,7321.5,6553,63.43,0,27.65,43.85,0.86,0.93,1.05,0.5,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,2.25,0.66,3.52,4.75,5.17,5.16,3.71,5.6,5.21,4.09,7.87,4.79,4.85,6.31,5.1,4.85,65680.4296875,143361,65415.046875,102333,8017,8294,8570,5480,7789,8992,9598,9549,6129,8440,7729,7296,6568,NA
"03-OCT-2018",2018-10-03 08:39:11,"2018-10-03","8H 39M 11S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.48,3.94,3.54,3.77,3.7,3.49,5.27,5.7,4.61,7.78,5.26,4.43,5.71,4.61,4.27,138322.2890625,101008.6953125,8090.02001953125,8317.919921875,8577.640625,5417.25,7952.43017578125,8650.94921875,9228.44921875,9283.0498046875,7647.1494140625,8710,8070.5,7792.5,6933.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.47,2.31,0.91,3.37,3.73,3.79,4.02,3.76,6,5.68,4.61,7.68,4.87,4.56,5.96,4.69,4.19,65497.939453125,138542.5,65447.40234375,101099,8457,8769,9082,5401,7912,8799,9493,9301,6155,8689,7981,7804,6974.5,NA
"02-OCT-2018",2018-10-02 09:49:07,"2018-10-02","9H 49M 7S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.42,3.75,5.04,5.4,5.37,3.63,4.99,6.12,5.38,7.93,5.11,4.18,5.6,4.45,4.19,139210.640625,101534.609375,7839.76025390625,7938.66015625,8194.9404296875,5429.33984375,7923.60009765625,8601.599609375,9284.099609375,9207.44921875,7498.0498046875,8746.5,8107,7753.5,6847,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,2.41,0.63,3.72,4.67,4.95,5.04,4.03,5.89,6.11,5.24,7.88,4.7,4.36,5.94,4.58,4.12,65628.1328125,139041,65540.3671875,101733,8067,8237,8532,5413,7885,8659,9479,9142,6031,8714,8012,7762,6871,NA
"01-OCT-2018",2018-10-01 09:33:41,"2018-10-01","9H 33M 41S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.72,4.38,7.2,8.04,8.29,3.89,5.51,5.29,4.41,7.11,5.12,4.53,5.94,5.18,5.26,140827.3828125,103107.2421875,7700.43994140625,6669.73022460938,6550.6201171875,5621.85009765625,7246.56005859375,9089.849609375,9771.2998046875,9713.5498046875,7597.7998046875,8844,8195.25,6565.5,5457.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.4,2.61,0.8,4.01,6.35,7.38,7.67,4.29,6.41,5.45,4.44,7.34,4.83,4.8,6.42,5.36,5.31,66022.78125,139816.5,65949.6484375,102452.5,7882,6881,6790.5,5561,7137,8977,9785,9483.5,5939,8774.5,8059,6559,5459,NA
"28-SEP-2018",2018-09-28 16:48:16,"2018-09-28","16H 48M 16S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,4.82,6.58,3.8,4.67,4.92,5.32,6.65,11.7,10.22,13.39,7.56,4.93,6.13,5,4.9,133160.03125,95771.3984375,7742.580078125,7201.64013671875,6999.5400390625,5184.75,6740.64013671875,7741.6494140625,8221.5,8023.0498046875,7000.349609375,8457.5,7750.5,6506,5389,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.3,4.73,0.74,6.52,4.47,5.46,5.46,5.74,7.3,11.5,9.83,13.15,5.75,5.19,6.42,5.17,4.93,64829.74609375,134357,64589.05859375,97464,7824,7357,7190,5222,6760,7929,8566,8120,5771,8433,7640,6511,5417,NA
"26-SEP-2018",2018-09-26 09:04:25,"2018-09-26","9H 4M 25S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,3.36,4.43,4.86,5.82,6.1,4.26,6.04,9.04,7.9,11.58,7.26,4.34,5.96,5.07,5.05,144726.8203125,105260.65234375,7967.89990234375,7245.5,7112.2001953125,5616.27001953125,7360.48510742188,8923.94921875,9369.67431640625,9441.599609375,7581.52465820312,8863,8159.5,6802.5,5607.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.36,3.39,0.7,4.53,4.7,5.51,5.47,4.75,6.62,9.44,8.19,11.91,6.22,4.65,6.46,5.27,5.14,66707.16796875,142230.5,66706.01953125,103755,8052,7400,7300,5495,7145,8940,9517.5,9330,5916,8771,7993,6751,5586.5,NA
"25-SEP-2018",2018-09-25 09:04:40,"2018-09-25","9H 4M 40S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,2.82,3.95,7.48,8.3,8.59,4.15,5.77,7.5,6.39,9.97,6.34,4.26,5.74,4.98,4.99,140167.328125,102016.3515625,7602.39990234375,6901.5,6859.3603515625,5511.18017578125,7241.91015625,8719.19921875,9263.099609375,9321.8994140625,7461.2998046875,8779,8106.5,6783,5686.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.35,2.85,0.67,4.08,6.69,7.37,7.8,4.7,6.51,7.65,6.51,10.14,5.41,4.41,5.97,4.98,4.99,65855.84375,139398,65512.40625,102302,7797,7142,7127,5489,7196,8833,9494,9299,5971,8745,8022,6792,5708,NA
"24-SEP-2018",2018-09-24 09:25:09,"2018-09-24","9H 25M 9S","Unknown","2.16.0","Unknown","Unknown",570,260,450,464,390,444,471,420,388,500,406,625,641,525,400,1.97,3.44,6.87,6.98,7.33,3.08,5.31,4.57,3.69,6.39,4.72,4.37,5.67,4.54,4.81,140014.46875,101274.67578125,7267,6568.25024414062,6544.60009765625,5500.02001953125,7306.080078125,8999.5498046875,9562.87451171875,9533.99951171875,7485.974609375,8733.5,8042.5,6740,5676.25,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,450,464,390,444,471,420,388,500,406,625,641,525,400,0.34,1.86,0.66,3.28,6.51,6.76,6.83,3.46,5.74,4.76,3.97,6.86,4.28,4.65,5.92,4.88,4.76,65436.482421875,140183,65069.6953125,102111.5,7557,6866,6883,5510,7285,9143,9850.5,9556.5,6021,8714,7981.5,6763.5,5704,NA
