"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"01-OCT-2021",2021-10-01 09:45:52,"2021-10-01","9H 45M 52S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.03,3.96,2.96,3.51,3.84,2.68,5.08,2.65,2.1,5.83,3.82,3.9,5.54,4.86,4.5,42000.640625,107592.484375,10886.849609375,6961.10961914062,7355.009765625,9902.314453125,9463.66015625,8357.80029296875,9176.6396484375,7346.23974609375,9674.7197265625,15651.8002929688,6837.80004882812,8515.2001953125,7526.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.74,2.12,0.57,3.88,3.46,3.98,4.22,3.31,6,2.82,2.22,6.31,4.19,4.29,6.05,5.03,4.56,66593.09765625,41363,65415.126953125,107958,11023.5,7112.5,7587,9897,9470,10531,11811.5,9316.5,9897,16105,7038,8722,7750.5,NA
"01-OCT-2021",2021-10-01 09:44:39,"2021-10-01","9H 44M 39S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.05,4.28,6.66,5.99,6.1,2.86,4.99,2.95,2.42,5.78,4.25,6.24,7.59,6.99,6.51,40837.078125,103959.15625,9226.6201171875,6045.77978515625,6442.7998046875,9679.4599609375,9165.689453125,7733.43994140625,8628.400390625,6843.759765625,8050.23974609375,10238.7998046875,4463.2001953125,5314.80029296875,4883.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.83,2.08,0.68,4.04,3.65,4.15,4.41,3.34,6.02,2.81,2.33,6.28,4.33,4.25,6.51,4.82,4.61,64640.3125,41439,63315.05078125,107771,11022,7068,7563,9941,9475,10515,11893,9299,9903,16191,7059,8763,7785,NA
"31-AUG-2021",2021-08-31 08:53:47,"2021-08-31","8H 53M 47S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.72,7.09,9.02,9.34,9.58,3.57,5.57,6.12,5.42,8.41,5.12,4.65,6.73,5.21,4.85,43196.12109375,107652.2421875,9995.8701171875,7008.88037109375,7772.4150390625,9780.7197265625,10005.6494140625,7117.77978515625,7560.85986328125,6416.6796875,8356.2001953125,15446,6809.2001953125,9294.400390625,9062.400390625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.13,4.31,0.81,6.71,8.55,8.98,9.16,3.86,6.51,6.94,6.39,10.4,6.25,5.09,7.33,5.35,4.87,66338.92578125,42808.5,64579.73046875,109341.5,10002.5,7046,7849.5,9909,10117,7239,7815,6598,7784,15537,6859,9285,9128,NA
"31-AUG-2021",2021-08-31 08:51:49,"2021-08-31","8H 51M 49S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.96,7.92,9.55,10.13,10.39,3.89,6.1,6.83,5.96,8.69,5.79,6.12,8.59,6.87,6.49,41942.87890625,104744.3359375,9540.0400390625,6703.93994140625,7392.0302734375,9584.83984375,9676.1396484375,6733.60009765625,7238.23974609375,6104.31982421875,7355.27978515625,11301.2001953125,4996.39990234375,6779.2001953125,6651.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.26,4.57,0.94,7.34,8.59,9.39,9.66,4.15,6.67,7.64,6.61,10.43,6.6,5.1,7.74,5.8,5.24,64614.36328125,42641,62746.48828125,109548,10147,7119,7933,9959,10136,7292,7891,6653,7845,15581,6876,9324,9165,NA
"30-AUG-2021",2021-08-30 11:00:36,"2021-08-30","11H 0M 36S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.17,5.28,8.83,9.3,9.56,3.34,5.37,6.15,5.85,8.2,4.73,4.23,6.23,4.86,4.42,43125.44140625,106103.046875,9950.44482421875,7056.2802734375,7827.3203125,9789.01953125,10079.1044921875,7013.27978515625,7478.39990234375,6347.51977539062,8364.5595703125,15438.6005859375,6796.19995117188,9429.80029296875,9301.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.92,2.94,0.66,4.84,8.43,8.92,8.97,3.47,6.18,7.22,6.94,10.31,5.91,4.71,6.62,5.18,4.57,65878.02734375,42968,64329.232421875,108127,9991,7106,7922.5,9945,10219,6952.5,7540,6365,7720.5,15492,6828,9381,9353,NA
"30-AUG-2021",2021-08-30 10:58:19,"2021-08-30","10H 58M 19S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.74,4.73,4.81,4.87,4.67,2.77,4.64,3.16,2.87,6.74,4.36,4.92,6.68,5.97,5.02,40620.48046875,103410.11328125,9379.27490234375,6567.6650390625,7341.47021484375,9607.25,9710.99951171875,6498.3798828125,7041.39990234375,5953.83984375,7330.9599609375,11220.8002929688,4881.40014648438,6843.60009765625,6769.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.87,2.45,0.61,4.49,4.98,5.31,4.56,3.33,5.33,4.23,3.61,7.4,4.6,4.59,6.51,5.57,4.42,64283.625,41465,62888.630859375,107780,9970.5,7079.5,7846,10032,10184,6852,7487,6307,7718,15567.5,6810,9475,9367.5,NA
"27-AUG-2021",2021-08-27 09:23:22,"2021-08-27","9H 23M 22S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.4,4.17,8.48,8.97,9.08,3.42,4.75,3.4,3.05,6.36,3.92,3.96,5.68,4.26,3.98,42608.640625,103995.6796875,9982.4404296875,7237.1904296875,8013.76025390625,9578.2001953125,10067.8994140625,7320.31982421875,7873.60009765625,6676.60009765625,8612.3203125,15295.6005859375,6700.39990234375,9546.7998046875,9464.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.76,2.22,0.54,3.89,7.37,8.03,8.36,3.62,5.74,4.2,3.92,7.59,5.08,4.4,6.36,4.5,4.05,65495.01171875,42699,63937.23828125,106656,10137,7385,8214,9784,10256,8007,8744,7341,8281,15532,6829,9617,9592,NA
"27-AUG-2021",2021-08-27 09:21:51,"2021-08-27","9H 21M 51S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.52,4.42,8.71,9.1,9.43,3.36,4.85,3.62,3.15,6.2,4.05,4.52,6.31,4.91,4.35,41586.44140625,101009.3359375,9296.720703125,6771.88037109375,7535.81005859375,9343.3095703125,9749.1796875,6904.60009765625,7500.43994140625,6320.919921875,7559.7197265625,11083.6005859375,4878.80029296875,6894,6813.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.81,2.2,0.61,4.05,7.87,7.97,8.66,3.51,5.74,4.38,3.99,8,4.99,4.32,6.38,4.77,4.08,63790.26953125,42748,62138.2578125,106556,10066,7349,8197,9847,10228,8021,8762,7362,8284,15517,6836,9639,9585,NA
"26-AUG-2021",2021-08-26 09:31:03,"2021-08-26","9H 31M 3S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,17.9,30.53,12.79,13.84,13.93,5.22,7.96,8.8,6.37,9.98,6.93,6.76,8.81,7.93,7.18,43743.69921875,128679.4609375,10082.7705078125,7017.5703125,7783.8701171875,9861.2294921875,10141.3544921875,7655.47998046875,8014.57983398438,6879.13989257812,8712.6396484375,15536.8002929688,6881.00024414062,9404.39990234375,9165.6005859375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.72,17.43,2.3,27.55,11.42,12.46,12.54,5.27,8.68,8.62,7.15,11.76,8.04,6.64,9.49,7.89,7.22,66646.4375,43395,64900.044921875,128260.5,10248,7145.5,7984,10012,10284,8144.5,8699.5,7421,8276,15736.5,7000,9457,9276.5,NA
"26-AUG-2021",2021-08-26 09:28:50,"2021-08-26","9H 28M 50S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,19.13,28.66,14.11,14.88,15.27,6.08,8.68,9.49,7.13,10.83,8.61,11.15,12.47,12.24,11.26,42759.87890625,121374.21875,9592.970703125,6578.330078125,7339.89013671875,9612.2294921875,9819.7294921875,7195.6796875,7612.15966796875,6494.19970703125,7573.39990234375,11491.6005859375,5103.60009765625,6857.2001953125,6739.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.96,17.84,2.77,26.17,12.57,13.24,13.19,5.63,8.9,8.62,7.49,12.62,7.85,6.95,9.51,7.78,7.06,64867.9296875,43473,62562.93359375,126440,10333,7168,7989,10035,10316,8139,8709,7436,8286,15788,7014,9473,9302,NA
"25-AUG-2021",2021-08-25 08:54:00,"2021-08-25","8H 54M 0S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,8.31,11.44,10.14,10.85,11.21,4.01,6.33,6.53,5.42,8.64,5.51,5.13,7.25,5.94,5.4,43016.7578125,110341.03125,10029.83984375,7057.0703125,7791.77001953125,9766.609375,10044.66015625,7369.7197265625,7796.83984375,6611.23974609375,8493.759765625,15305.6005859375,6774,9308,9111.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.44,7.93,1.08,10.86,9.06,9.95,10,4.25,7.05,7.45,6.13,10.46,6.47,5.53,7.61,6.12,5.59,66331.9375,42659,64579.734375,112193,10225,7225,8021,9912,10181,7663,8221,6917,7973,15575,6897,9401,9249,NA
"25-AUG-2021",2021-08-25 08:52:08,"2021-08-25","8H 52M 8S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,8.62,11.61,10.55,11.04,11.22,4.51,6.55,6.74,5.44,8.66,6.33,7.55,9.58,8.19,7.86,41935.28125,106802.734375,9479.2099609375,6607.56005859375,7425.2099609375,9391.4501953125,9597.2900390625,6904.60009765625,7416.080078125,6294.31982421875,7302.080078125,11166.7998046875,4908,6665.2001953125,6577.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.48,8.01,1.26,10.89,9.21,9.7,10.12,4.12,7.05,7.02,6.09,10.15,6.44,5.41,7.83,5.92,5.65,64526.9765625,42731,62746.9296875,111795,10282,7262,8105,9920,10184,7670,8258,6994,7960,15601,6896,9389,9241,NA
"24-AUG-2021",2021-08-24 09:07:13,"2021-08-24","9H 7M 13S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.71,4.64,9.25,9.77,9.69,2.99,4.91,4.56,4.46,6.99,4.21,3.85,5.68,4.6,3.94,42595.33984375,104526.046875,10706.8701171875,7471.8203125,8500.79541015625,9592.3095703125,9820.5595703125,7220,7660.0400390625,6469.5,8372.5400390625,14975.3999023438,6596.19995117188,9122.2001953125,8991.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.83,2.54,0.53,4.34,8.29,8.58,8.81,3.32,5.65,5.64,5.49,8.97,5.2,4.16,6.19,4.73,4.1,65995.07421875,42358,64318.189453125,106537.5,10636,7470.5,8536,9744,9965,7249,7814,6552,7775,15185.5,6710,9170,9090.5,NA
"24-AUG-2021",2021-08-24 09:05:09,"2021-08-24","9H 5M 9S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.72,4.2,9.61,9.52,9.8,3.21,4.73,4.69,4.48,7.07,4.27,4.16,6.14,4.78,4.44,41490.6796875,100634.1796875,9979.2802734375,6963.85009765625,7891.31005859375,9302.6396484375,9367.3798828125,6757.16015625,7248.1201171875,6086.83984375,7236.7197265625,10855.2001953125,4782.39990234375,6563.60009765625,6490.80029296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.82,2.47,0.67,3.91,8.35,8.45,8.57,3.39,5.56,5.75,5.34,8.57,5.23,4.19,6.38,4.68,4.16,64281.61328125,42348,61972.9296875,106541,10565,7420,8511,9744,9948,7241,7795,6553,7762,15159,6667,9151,9096,NA
"23-AUG-2021",2021-08-23 09:10:39,"2021-08-23","9H 10M 39S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.1,4.22,3.35,3.66,3.78,3.09,4.95,5.75,5.7,7.56,4.31,4.03,5.67,4.63,3.98,42377.59765625,104771.7265625,11225.1103515625,8395.330078125,9440.5,9707.6796875,10296.1494140625,6976.7998046875,7452.56005859375,6350.56005859375,8360.759765625,14850.400390625,6551.60009765625,9756.400390625,9874,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.75,1.95,0.53,3.86,3.71,3.86,4.05,3.41,5.67,7.09,6.82,9.83,5.59,4.31,6.45,4.87,4.04,65813.7421875,42236,64159.4765625,106992,10996,8292,9381,9873,10452,6795,7374,6228,7698,14639,6455,9506,9714,NA
"23-AUG-2021",2021-08-23 09:09:11,"2021-08-23","9H 9M 11S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.32,4.66,3.51,3.89,3.76,3.24,4.84,5.77,5.49,7.83,4.43,4.69,6.36,4.84,4.42,41240.640625,101584.11328125,10527.5400390625,7895.26025390625,8841.6806640625,9414.2744140625,9912.689453125,6558.7998046875,7112.4599609375,6003.23974609375,7419.5,10582.7998046875,4679.2001953125,6922,7058,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.81,2.04,0.67,4.27,3.65,4,3.77,3.35,5.77,6.97,6.48,9.5,5.54,4.51,6.51,4.71,4.02,63942.818359375,42279,62250.26171875,106891,11109,8371,9407,9901,10449,6868,7474,6303,7703,14629.5,6466,9526,9734,NA
"20-AUG-2021",2021-08-20 10:40:25,"2021-08-20","10H 40M 25S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.2,3.73,3.11,3.48,3.64,2.9,4.94,8.42,8.42,10.16,5.2,4.03,6.08,4.5,4.06,43144.44140625,106518.046875,10443.0107421875,7260.89013671875,8163.0703125,9645.4296875,9792.33984375,6279.8798828125,6693.31982421875,5581.81982421875,7784.67993164062,14807.2001953125,6480.80029296875,8846.7998046875,8682.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.8,2.59,0.75,3.92,3.75,4.03,4.02,3.55,6.07,9.71,9.73,11.75,6.53,4.48,6.63,4.76,4.07,67167.6484375,42139,65873.17578125,106283.5,10150,7120.5,8067,9570,9686,6048.5,6581.5,5430.5,7090,14921.5,6538.5,8803.5,8716.5,NA
"20-AUG-2021",2021-08-20 10:39:19,"2021-08-20","10H 39M 19S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.01,3.84,3.24,3.49,3.66,2.76,4.81,7.89,7.78,9.26,4.88,4.11,5.96,4.74,4.25,42309.958984375,102585.5078125,9780.59521484375,6787.68017578125,7685.1201171875,9374.849609375,9464.490234375,6171.19970703125,6667.09985351562,5502.78002929688,7093.080078125,10885.400390625,4755.60009765625,6456,6385.80004882812,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.86,2.14,0.76,3.8,3.55,3.75,3.92,3.16,6.01,9.23,8.76,11.5,6.22,4.23,6.22,4.81,4.14,65177.0234375,42562.5,63122.75390625,106672,10239,7162,8126,9633,9762.5,6395,6957,5747.5,7292,14992.5,6553,8849,8768,NA
"19-AUG-2021",2021-08-19 09:15:49,"2021-08-19","9H 15M 49S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.48,4.39,2.93,3.4,3.36,3.61,4.96,4.32,3.97,6.92,3.99,3.91,5.91,4.36,3.89,42245.740234375,103724.26953125,10928.8603515625,7861.2900390625,8774.5302734375,9536.28515625,9919.330078125,7255.7197265625,7796.4599609375,6640.8798828125,8458.419921875,14854.6000976562,6544.39990234375,9347.6005859375,9226,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.72,2.31,0.54,4,3.56,3.65,3.53,3.59,5.78,5.31,4.9,8.4,5.15,4.16,6.61,4.71,4.11,65454.4296875,42331.5,63848.3828125,106434,10316,7484.5,8393,9745,10144,7546.5,8235,6938,7950,14688,6485,9133,9088,NA
"19-AUG-2021",2021-08-19 09:14:38,"2021-08-19","9H 14M 38S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.61,4.27,3.09,3.3,3.5,3.62,4.67,4.29,3.97,6.54,4.15,4.38,6.14,4.52,4.22,41050.259765625,100300.1015625,9801.13525390625,7022.31005859375,7862.8701171875,9239.5595703125,9629.2451171875,6809.97998046875,7414.17993164062,6239.60009765625,7422.15966796875,10592.7998046875,4670.80029296875,6613.60009765625,6571.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.7,2.33,0.62,3.93,3.38,3.47,3.79,3.69,5.48,5.31,4.99,8.34,5.18,4.4,6.58,4.46,3.95,63659.8125,42290.5,61978.23828125,106060.5,10360.5,7488,8397,9755,10123,7548.5,8265.5,6936,7903,14660.5,6475.5,9101.5,9073,NA
"18-AUG-2021",2021-08-18 08:28:11,"2021-08-18","8H 28M 11S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.22,4.11,2.85,3.15,3.19,3.22,4.7,4.47,4.2,6.79,4.01,4.05,5.82,4.32,3.71,42472.21875,103776.97265625,11113.3256835938,8280.7802734375,9300.669921875,9522.58984375,10076.2001953125,7159.19970703125,7695.3798828125,6523.4599609375,8434.4794921875,14909.2001953125,6536.80029296875,9629,9716.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.7,2.15,0.51,3.89,3.5,3.69,3.72,3.56,5.4,5.67,5.24,8.32,5.36,4.18,6.46,4.7,3.75,65666.30078125,42414.5,64206.775390625,105902.5,9350,7027,7939,9688.5,10245,7218,7874.5,6613,7843.5,14868,6540,9497,9660,NA
"18-AUG-2021",2021-08-18 08:26:58,"2021-08-18","8H 26M 58S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.52,4.48,3.42,3.36,3.6,3.59,5.16,4.27,3.98,6.89,4.23,4.53,6.37,5.03,4.28,41172.23828125,99984.703125,9062.48486328125,6772.275390625,7622.71044921875,9209.6796875,9711.4150390625,6814.16015625,7450.27978515625,6244.16015625,7519.05981445312,10684,4698.39990234375,6874.60009765625,6984.19995117188,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.75,2.29,0.68,4.05,3.71,3.66,3.9,3.74,5.96,5.29,5.11,8.7,5.36,4.51,6.74,4.76,3.99,63899.673828125,42242.5,62273.78515625,105234,9402,7028,7953,9681,10222,7370,8087.5,6775.5,7900,14806,6529,9493,9649.5,NA
"17-AUG-2021",2021-08-17 12:07:38,"2021-08-17","12H 7M 38S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.45,4.23,3.13,3.26,3.38,3.4,4.92,4.19,3.97,6.67,4.14,3.86,5.75,4.36,3.89,42031.0390625,103636.703125,10858.55078125,7965.5703125,9085,9457.4345703125,10137.205078125,7110.56005859375,7729.19970703125,6562.97998046875,8364.93994140625,14646.400390625,6444,9511.60009765625,9556.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.73,2.17,0.5,3.95,3.57,3.69,3.48,3.64,5.55,5.17,4.67,8.33,5.15,4.19,6.5,4.53,4.04,65286.884765625,42202,63524.40234375,106879,9584.5,7094.5,8134,9717,10403,7818.5,8632,7247,8061,14466,6391,9306.5,9427,NA
"17-AUG-2021",2021-08-17 12:06:27,"2021-08-17","12H 6M 27S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.39,4.29,3.36,3.46,3.82,3.44,4.68,4.31,4.05,6.76,4.24,4.07,6.02,4.67,4.11,40922.9609375,99576.34375,8935.29541015625,6574.38037109375,7458.39013671875,9206.359375,9673.234375,6672.419921875,7323.35986328125,6153.33984375,7280.7998046875,10418.7998046875,4597.00024414062,6707.60009765625,6787.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.76,2.05,0.73,3.9,3.52,3.5,3.57,3.39,5.41,5.03,4.73,8.17,4.92,4.07,6.41,4.51,3.83,63610.2421875,42172,61185.419921875,106586.5,9574,7074,8099,9749,10396,7783,8612,7203,7977,14434,6386,9307,9414,NA
"16-AUG-2021",2021-08-16 11:41:40,"2021-08-16","11H 41M 40S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.91,4.24,3.4,3.59,3.76,3,4.62,4.5,4.24,7.07,4.23,3.79,5.65,4.29,3.65,43428.6796875,106000.125,9908.1806640625,7704.080078125,8884.33984375,9508.4794921875,10521.080078125,7207.080078125,7724.64013671875,6392.35986328125,8501.3603515625,15128.400390625,6658,10159.2001953125,10536.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.68,1.82,0.59,4.1,3.8,3.94,4.04,3.34,5.61,5.67,5.45,8.82,5.41,4.07,6.27,4.62,3.72,66325.46875,42961,64957.12109375,107096,9870,7719,8948,9574,10577,7324,7970,6554,7942,15408,6791,10245,10668,NA
"16-AUG-2021",2021-08-16 11:40:04,"2021-08-16","11H 40M 4S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.91,4.16,3.6,3.73,3.71,3.13,4.61,4.7,4.39,6.93,4.16,4.18,5.87,4.41,3.98,42325.16015625,103530.046875,9244.580078125,7186.63037109375,8302.1103515625,9278.5693359375,10221.4501953125,6784.52001953125,7348.43994140625,6045.7998046875,7536.15966796875,11077.6005859375,4879.60009765625,7408.80029296875,7710,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,1.78,0.61,3.96,3.74,3.87,3.77,3.38,5.49,5.68,5.29,8.57,5.22,4.07,6.18,4.4,3.69,64586.859375,42985,63449.15234375,107010,9868,7710,8934,9561,10560,7308,7963,6542,7958,15358,6768,10232,10658,NA
"13-AUG-2021",2021-08-13 08:50:55,"2021-08-13","8H 50M 55S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.49,4.59,3.52,3.92,3.93,3.56,4.93,2.71,2.31,6.01,3.81,3.83,5.79,4.58,3.94,40469.76171875,99792.8046875,8209.6396484375,6043.16015625,6725.2001953125,9163.2001953125,9695.2001953125,6907.58984375,7474.77001953125,6296.93994140625,7790.7900390625,15655.0302734375,6898.66015625,9869.51953125,9941.6796875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,2.24,0.63,4.29,4.12,4.3,4.17,3.81,5.73,3.57,3.23,7.52,4.89,4.12,6.28,4.7,3.95,62309.3984375,42582,61950.1640625,105587,9670,7142,8004,9662,10215,8139,8946,7450,8222,15594,6897,9747,9875,NA
"13-AUG-2021",2021-08-13 08:48:50,"2021-08-13","8H 48M 50S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.67,4.77,4.73,4.64,4.84,3.77,4.75,2.73,2.33,5.74,4.06,4.13,5.59,4.7,4.1,39343.6796875,96362.3984375,7387.52001953125,5432.52001953125,6088.0400390625,8882.400390625,9306.400390625,6490.830078125,7098.72021484375,5936.06982421875,6748.89013671875,11423.21484375,5025.1650390625,7176.64013671875,7263.56005859375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.79,2.3,0.78,4.29,3.81,3.95,4.08,3.72,5.49,3.57,3.19,7.14,5,4.05,5.98,4.6,3.8,60632.826171875,42551,60146.740234375,104934.5,9651,7127,7995,9675,10169.5,8135,8974,7475,8200.5,15566,6869,9744,9874,NA
