"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"17-AUG-2021",2021-08-17 12:06:27,"2021-08-17","12H 6M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40922.9609375,63610.2421875,42172,99576.34375,61185.419921875,106586.5,8935.29541015625,9574,6574.38037109375,7074,7458.39013671875,8099,9206.359375,9749,9673.234375,10396,6672.419921875,7783,7323.35986328125,8612,6153.33984375,7203,7280.7998046875,7977,10418.7998046875,14434,4597.00024414062,6386,6707.60009765625,9307,6787.2001953125,9414,NA,NA,NA,NA,NA,NA,NA,NA
"16-AUG-2021",2021-08-16 11:41:40,"2021-08-16","11H 41M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,43428.6796875,66325.46875,42961,106000.125,64957.12109375,107096,9908.1806640625,9870,7704.080078125,7719,8884.33984375,8948,9508.4794921875,9574,10521.080078125,10577,7207.080078125,7324,7724.64013671875,7970,6392.35986328125,6554,8501.3603515625,7942,15128.400390625,15408,6658,6791,10159.2001953125,10245,10536.7998046875,10668,NA,NA,NA,NA,NA,NA,NA,NA
"16-AUG-2021",2021-08-16 11:40:04,"2021-08-16","11H 40M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,42325.16015625,64586.859375,42985,103530.046875,63449.15234375,107010,9244.580078125,9868,7186.63037109375,7710,8302.1103515625,8934,9278.5693359375,9561,10221.4501953125,10560,6784.52001953125,7308,7348.43994140625,7963,6045.7998046875,6542,7536.15966796875,7958,11077.6005859375,15358,4879.60009765625,6768,7408.80029296875,10232,7710,10658,NA,NA,NA,NA,NA,NA,NA,NA
"13-AUG-2021",2021-08-13 08:50:55,"2021-08-13","8H 50M 55S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40469.76171875,62309.3984375,42582,99792.8046875,61950.1640625,105587,8209.6396484375,9670,6043.16015625,7142,6725.2001953125,8004,9163.2001953125,9662,9695.2001953125,10215,6907.58984375,8139,7474.77001953125,8946,6296.93994140625,7450,7790.7900390625,8222,15655.0302734375,15594,6898.66015625,6897,9869.51953125,9747,9941.6796875,9875,NA,NA,NA,NA,NA,NA,NA,NA
"13-AUG-2021",2021-08-13 08:48:50,"2021-08-13","8H 48M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39343.6796875,60632.826171875,42551,96362.3984375,60146.740234375,104934.5,7387.52001953125,9651,5432.52001953125,7127,6088.0400390625,7995,8882.400390625,9675,9306.400390625,10169.5,6490.830078125,8135,7098.72021484375,8974,5936.06982421875,7475,6748.89013671875,8200.5,11423.21484375,15566,5025.1650390625,6869,7176.64013671875,9744,7263.56005859375,9874,NA,NA,NA,NA,NA,NA,NA,NA
"12-AUG-2021",2021-08-12 08:32:36,"2021-08-12","8H 32M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39757.322265625,61985.375,42087,98488.80078125,61446.61328125,105003,8551.33984375,9957.5,6232.8798828125,7305,7017.60009765625,8271,9044,9603,9608,10177,6877.57495117188,8286.5,7473.39013671875,9146,6311.0849609375,7654.5,7795.6201171875,8310.5,15569.544921875,15314.5,6875.69970703125,6765,9888.1748046875,9624,9995.3896484375,9786,NA,NA,NA,NA,NA,NA,NA,NA
"12-AUG-2021",2021-08-12 08:30:43,"2021-08-12","8H 30M 43S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,38653.921875,60381.060546875,41974.5,95749.203125,60086.88671875,104408,7708.47998046875,9986,5662.35986328125,7315.5,6359.35986328125,8275,8844.7998046875,9621.5,9304.39990234375,10158.5,6482.5498046875,8315.5,7115.97021484375,9196,5965.39477539062,7687,6780.6298828125,8317,11237.0751953125,15266.5,4932.30004882812,6748,7096.48486328125,9622,7195.91015625,9778.5,NA,NA,NA,NA,NA,NA,NA,NA
"11-AUG-2021",2021-08-11 09:31:17,"2021-08-11","9H 31M 17S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40623.12109375,62304.421875,42737.5,99740.80078125,61835.390625,105753.5,8113.76025390625,9516,5904.78002929688,6950,6692.90014648438,7918.5,9088.7998046875,9603.5,9645.6005859375,10150.5,6638.8349609375,7511,7192.21508789062,8266,6013.00512695312,6850,7531.35009765625,7892,15336.6650390625,15289,6750.03491210938,6735.5,9580.6748046875,9470,9753.89990234375,9689,NA,NA,NA,NA,NA,NA,NA,NA
"11-AUG-2021",2021-08-11 09:28:49,"2021-08-11","9H 28M 49S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39989.5234375,61017.3359375,42955,99162.3984375,60739.5234375,107014,6795.240234375,9280,5038.80029296875,6781,5736.47998046875,7710,8974.400390625,9723,9402.400390625,10226,5977.47021484375,7189,6559.830078125,7933,5450.31005859375,6568,6332.81982421875,7686,11162.66015625,15281,4907.7001953125,6726,6931.0498046875,9427,7046.669921875,9648,58.29,0,19.39,39.81,0.68,0.8,0.69,0.41
"10-AUG-2021",2021-08-10 14:21:21,"2021-08-10","14H 21M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39357.36328125,62080.98828125,41537,95784.8046875,61371.23828125,102288,8255.8798828125,9930,6323.31982421875,7642,7166.52001953125,8681,8637.6005859375,9156,9469.6005859375,9965,6610.2001953125,7116,7147.02001953125,7824,5986.43994140625,6440,7643.81982421875,7927,15119.9794921875,15265,6651.83984375,6745,9882.6396484375,9861,10124.9501953125,10169,NA,NA,NA,NA,NA,NA,NA,NA
"10-AUG-2021",2021-08-10 08:29:50,"2021-08-10","8H 29M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39723.48046875,61834.5234375,42131.5,98374.3984375,61320.861328125,105136,8728.8203125,10443,5773.8798828125,6945,6243.42016601562,7549,9141.6005859375,9727,9156.7998046875,9712.5,6948.2998046875,8165,7496.16015625,8949.5,6351.79516601562,7521,7868.06982421875,8307,15400.419921875,15082.5,6786.32006835938,6672,8957.06494140625,8692,8523.080078125,8337,NA,NA,NA,NA,NA,NA,NA,NA
"10-AUG-2021",2021-08-10 08:28:18,"2021-08-10","8H 28M 18S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,38668.3203125,60165.9453125,42127,95144.8046875,59551.421875,104705,7773.080078125,10469,5133.31982421875,6939,5669.83984375,7541,8860,9729,8884,9696,6519.1201171875,8144,7110.4501953125,8948,5976.77978515625,7497,6764.06982421875,8236,11093.7802734375,15069,4906.06005859375,6673,6396,8676,6126.2197265625,8300,NA,NA,NA,NA,NA,NA,NA,NA
"09-AUG-2021",2021-08-09 08:54:29,"2021-08-09","8H 54M 29S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39710.880859375,62337.912109375,41801.5,99366.40234375,61761.8515625,105414.5,10008.240234375,8665,6609.60009765625,5775.5,7121.64013671875,6268,9183.2001953125,9709,9248,9745.5,6507.39013671875,7651.5,7021.43994140625,8399.5,5891.91015625,6977,7480.2900390625,7833,15328.669921875,14875,6775.65991210938,6594.5,8962.599609375,8612,8573.3046875,8278,NA,NA,NA,NA,NA,NA,NA,NA
"09-AUG-2021",2021-08-09 08:52:51,"2021-08-09","8H 52M 51S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,38640.2421875,60650.3203125,41795,95345.6015625,59409.30078125,105132,7199.16015625,8676,4854.52001953125,5800,5188.39990234375,6286,8908.7998046875,9722,8903.2001953125,9749,6083.72998046875,7682,6637.10986328125,8431,5524.830078125,7042,6341.7900390625,7805,10908.4599609375,14859,4829.7998046875,6575,6341.8798828125,8611,6119.25,8294,NA,NA,NA,NA,NA,NA,NA,NA
"06-AUG-2021",2021-08-06 08:55:39,"2021-08-06","8H 55M 39S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40556.16015625,61944.296875,42947,100165.6015625,61584.09375,106572,6448.43994140625,7773,4445.16015625,5357,4921.83984375,5972,9187.2001953125,9746,9471.2001953125,10007,6644.7001953125,8932,7165.64990234375,9818,5998.85986328125,8117,7507.2001953125,8481,15636.580078125,15378,6884.7197265625,6785,9393.099609375,9136,9086.009765625,8909,NA,NA,NA,NA,NA,NA,NA,NA
"06-AUG-2021",2021-08-06 08:54:04,"2021-08-06","8H 54M 4S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39515.40234375,60357.509765625,42908.5,97060.80078125,59894.662109375,106227.5,5842.56005859375,7764.5,4041.57995605469,5379.5,4483.919921875,5980,8955.60009765625,9768,9138.400390625,10001,6227.25,8940,6742.68017578125,9811.5,5626.259765625,8141,6305.22021484375,8457.5,11345.1103515625,15352,5006.10009765625,6777,6783.85986328125,9150.5,6603.8701171875,8920,NA,NA,NA,NA,NA,NA,NA,NA
"05-AUG-2021",2021-08-05 09:02:10,"2021-08-05","9H 2M 10S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40878.361328125,62334.70703125,43021,100766.80078125,61938.9609375,106633.5,6305.97998046875,7656,4656.97998046875,5676,5255.0400390625,6443,9242.400390625,9741,9891.2001953125,10353.5,6683.33984375,8720,7186.00512695312,9561,6039.22485351562,7929,7563.08984375,8378.5,15564.21484375,15410,6858.27490234375,6799.5,10072.4697265625,9859,10213.919921875,10075,NA,NA,NA,NA,NA,NA,NA,NA
"05-AUG-2021",2021-08-05 09:00:21,"2021-08-05","9H 0M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39774.2421875,60795.6875,42885,97657.6015625,60300.296875,106148,5858.8798828125,7694,4327.52001953125,5712,4885.80029296875,6445,9047.2001953125,9751,9493.6005859375,10328,6301.77001953125,8754,6856.52978515625,9576,5735.27978515625,7961,6497.72998046875,8373,11369.2998046875,15438,5020.85986328125,6822,7334.48974609375,9903,7438.2197265625,10095,NA,NA,NA,NA,NA,NA,NA,NA
"04-AUG-2021",2021-08-04 08:52:14,"2021-08-04","8H 52M 14S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40752.72265625,62396.71484375,42845,100776,61973.1015625,106616,6511,7952,4836.83984375,5908,5438.64013671875,6696,9228.7998046875,9724,9890.400390625,10368,6715.080078125,8736,7178.759765625,9503,6054.75,7918,7562.39990234375,8353,15609.9296875,15430,6879.7998046875,6806,10161.0302734375,9906,10330.76953125,10134,NA,NA,NA,NA,NA,NA,NA,NA
"04-AUG-2021",2021-08-04 08:50:15,"2021-08-04","8H 50M 15S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39554.642578125,60734.87890625,42699.5,96746.40234375,59681.521484375,106202.5,6001.34008789062,7982.5,4482.90014648438,5936,5055.1201171875,6709,8869.2001953125,9725.5,9407.2001953125,10363.5,6263.47485351562,8762,6790.2900390625,9530,5686.97998046875,7939,6343.85986328125,8363.5,11366.01953125,15410,5035.2099609375,6831,7350.68505859375,9928.5,7500.74487304688,10125,NA,NA,NA,NA,NA,NA,NA,NA
"03-AUG-2021",2021-08-03 08:22:33,"2021-08-03","8H 22M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40094.28125,62164.9609375,42308.5,100007.203125,61632.84375,106362.5,6719.080078125,8089.5,4971.47998046875,6011.5,5624.2802734375,6844.5,9188.7998046875,9735.5,9817.60009765625,10369,6814.78491210938,8942,7262.25,9718.5,6145.14013671875,8125.5,7811.48974609375,8608,15589.4296875,15276.5,6862.98974609375,6746,10298.9951171875,9939,10536.1796875,10222,NA,NA,NA,NA,NA,NA,NA,NA
"03-AUG-2021",2021-08-03 08:20:36,"2021-08-03","8H 20M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,38925.36328125,60588.55859375,42124,97574.3984375,60287.484375,106133,6230.16015625,8117,4583.2001953125,6014,5226.47998046875,6845,8916.7998046875,9743,9471.2001953125,10389,6403.2001953125,8953,6903.4501953125,9714,5819.4599609375,8126,6681.27001953125,8599,11208.580078125,15251,4904.009765625,6750,7343.509765625,9926,7548.919921875,10226,NA,NA,NA,NA,NA,NA,NA,NA
"02-AUG-2021",2021-08-02 08:18:33,"2021-08-02","8H 18M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,41258.16015625,63061,42929,104636,62637.99609375,109677,9726.7197265625,8783,7157.68017578125,6537,8139.60009765625,7513,9562.400390625,9973,10156,10573,5471.7001953125,6481,5834.64013671875,7059,4956.27001953125,5901,7024.89013671875,7398,15092.919921875,14392,6626.419921875,6333,9973.66015625,9464,10265.580078125,9860,NA,NA,NA,NA,NA,NA,NA,NA
"02-AUG-2021",2021-08-02 08:16:45,"2021-08-02","8H 16M 45S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40350.2421875,61462.18359375,43077,101994.3984375,60950.1640625,109906,7562.9599609375,8808,5605.919921875,6570,6428.0400390625,7533,9304,9990,9823.2001953125,10609,5183.97021484375,6548,5605.56005859375,7139,4719.60009765625,5966,6299.7001953125,7435,10487.3896484375,14409,4592.41015625,6333,7033.5498046875,9488,7302.919921875,9900,NA,NA,NA,NA,NA,NA,NA,NA
"30-JUL-2021",2021-07-30 14:16:28,"2021-07-30","14H 16M 28S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39526.5625,64021.54296875,40571,98805.6015625,63353.64453125,101884,6642.240234375,6987,4684.52001953125,4959,5293.1201171875,5615,8660,8855,9422.400390625,9510,7107.68994140625,7926,7515.47998046875,8527,6287.27978515625,7081,8010.89990234375,8226,15810.009765625,16121,7117.18994140625,7256,9880.58984375,9864,10003.1796875,10068,NA,NA,NA,NA,NA,NA,NA,NA
"30-JUL-2021",2021-07-30 08:57:27,"2021-07-30","8H 57M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,40895.642578125,63079.32421875,42573,105579.19921875,62855.033203125,109959.5,6531.39990234375,6686,4537.64013671875,4673,5085.38012695312,5263,9645.6005859375,10018,9943.2001953125,10322,6825.82495117188,8689,7287.08984375,9436.5,6123.06005859375,7849.5,7742.14477539062,8317,15726.5751953125,15296.5,6941.2998046875,6740,9812.5302734375,9426,9801.2548828125,9479.5,NA,NA,NA,NA,NA,NA,NA,NA
"30-JUL-2021",2021-07-30 08:55:59,"2021-07-30","8H 55M 59S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,39862.802734375,61426.619140625,42606.5,102162.80078125,61496.208984375,108692.5,5229.2001953125,6708.5,3597.19995117188,4683,4084.76000976562,5267,9451.60009765625,10042.5,9598.400390625,10291.5,6432.8701171875,8646,6977.97021484375,9448,5782.2001953125,7781,6789.25512695312,8264,10702.0249023438,15197,4795.56494140625,6715.5,6806.205078125,9400,6688.53491210938,9452,NA,NA,NA,NA,NA,NA,NA,NA
"29-JUL-2021",2021-07-29 08:42:28,"2021-07-29","8H 42M 28S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,43507.80078125,63168.837890625,45184.5,105638.3984375,62600.43359375,110592.5,6172.35986328125,6326,4434.9599609375,4548.5,4993.240234375,5151,9787.60009765625,10241,10368.7998046875,10802,6657.1201171875,8384,7062.14990234375,9070,6020.93994140625,7654,7632.08984375,8363.5,15733.75,15672.5,6924.69482421875,6912,10150.7802734375,9970,10380.9951171875,10245.5,NA,NA,NA,NA,NA,NA,NA,NA
"29-JUL-2021",2021-07-29 08:40:35,"2021-07-29","8H 40M 35S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,42042.2421875,61438.84375,44881,102676.8046875,61208.76953125,109871,5164.60009765625,6330,3703.9599609375,4543,4199,5154,9460.7998046875,10203,10040,10762,6338.33984375,8502,6850.31982421875,9268,5742.8701171875,7724,6608.1298828125,8396,11557.080078125,15624,5144.68017578125,6933,7409.52001953125,9985,7628.4599609375,10265,NA,NA,NA,NA,NA,NA,NA,NA
"28-JUL-2021",2021-07-28 10:38:30,"2021-07-28","10H 38M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,43302.2421875,62064.234375,45731,104308,61598.703125,110954,5016.35986328125,6292,3603.32006835938,4521,4068.43994140625,5140,9508.7998046875,10119,10035.2001953125,10700,6382.5,8634,6902.759765625,9362,5655.23974609375,7702,6568.7998046875,8488,11603,15796,5095.89013671875,7012,7212.7197265625,9944,7533.75,10212,NA,NA,NA,NA,NA,NA,NA,NA
"28-JUL-2021",2021-07-28 10:35:26,"2021-07-28","10H 35M 26S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,44261.28125,63487.115234375,45706,107012.40234375,63125.966796875,110967,5958.15991210938,6320.5,4263.26000976562,4504,4814.40014648438,5140.5,9832.39990234375,10168,10402.0004882812,10711.5,6786.14990234375,8651.5,7289.16015625,9429.5,6088.56005859375,7838.5,7714.88989257812,8491,15773.3149414062,15856.5,6971.43505859375,7026.5,10061.1948242188,9974.5,10277.8798828125,10233,NA,NA,NA,NA,NA,NA,NA,NA
"28-JUL-2021",2021-07-28 10:17:05,"2021-07-28","10H 17M 5S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-JUL-2021",2021-07-28 09:14:31,"2021-07-28","9H 14M 31S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83336.40625,64118.53515625,85322,106689.6015625,62813.140625,111215,5952.72021484375,6293,4304.39990234375,4561,4844.31982421875,5151,9884,10293,10446.400390625,10849,6863.43017578125,9148,7226.3701171875,9815,6171.35986328125,8282,7756.2900390625,8791,15683.7294921875,15476,6933.10009765625,6852,10145.0400390625,9866,10402.1103515625,10144,NA,NA,NA,NA,NA,NA,NA,NA
"28-JUL-2021",2021-07-28 09:12:46,"2021-07-28","9H 12M 46S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82086.484375,63366.39453125,85002,104243.203125,61773.515625,110392,5193.16015625,6292,3765.16015625,4572,4243.2001953125,5160,9692.7998046875,10275,10212.7998046875,10844,6499.7998046875,9148,6942.08984375,9850,5876.72998046875,8273,6709.56005859375,8741,12370.51953125,15430,5404.2099609375,6809,7857.64990234375,9859,8161.8701171875,10126,NA,NA,NA,NA,NA,NA,NA,NA
"27-JUL-2021",2021-07-27 09:06:17,"2021-07-27","9H 6M 17S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83424.2421875,64345.50390625,85040,106152,63269.90234375,109984,5781.35986328125,6165,4312.56005859375,4593,4895.31982421875,5236,9709.6005859375,10031,10536.7998046875,10861,6582.60009765625,7890,6884.81982421875,8381,5822.91015625,7019,7656.93017578125,8200,15478.3203125,15448,6838.39013671875,6851,10339.3798828125,10186,10697.7197265625,10568,NA,NA,NA,NA,NA,NA,NA,NA
"27-JUL-2021",2021-07-27 09:04:36,"2021-07-27","9H 4M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82368,63554.5703125,85020,104553.6015625,62456.421875,109613,5109.52001953125,6161,3814.80004882812,4599,4332.9599609375,5225,9536.7998046875,10037,10294.400390625,10849,6279.68994140625,7908,6655.73974609375,8433,5592.4501953125,7040,6882.75,8225,12231.5302734375,15426,5434.9599609375,6816,8139.72998046875,10162,8475.1103515625,10559,NA,NA,NA,NA,NA,NA,NA,NA
"26-JUL-2021",2021-07-26 08:39:28,"2021-07-26","8H 39M 28S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83100.6015625,64276.9375,84820,106909.203125,63071.5546875,111043.5,5909.8798828125,6170,4343.16015625,4545,4909.60009765625,5166,9981.6005859375,10345.5,10660.7998046875,11018.5,6265.89013671875,7424.5,6505.31982421875,7840.5,5596.59008789062,6693,7374.72021484375,7851.5,15411.8994140625,15106.5,6818.5048828125,6694.5,10227.4501953125,9883,10686.03515625,10346,NA,NA,NA,NA,NA,NA,NA,NA
"26-JUL-2021",2021-07-26 08:37:56,"2021-07-26","8H 37M 56S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81644.40625,63437.39453125,84452,104178.3984375,61988.02734375,110142,5163.919921875,6211,3803.919921875,4579,4301.68017578125,5186,9732.7998046875,10293,10303.2001953125,10978,6027.83984375,7551,6324.5400390625,7983,5386.830078125,6772,6494.97021484375,7904,12161.419921875,15106,5329.18017578125,6682,7943.75,9942,8338.169921875,10398,NA,NA,NA,NA,NA,NA,NA,NA
"23-JUL-2021",2021-07-23 08:57:51,"2021-07-23","8H 57M 51S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82185.84375,64097.3359375,84148,106796,62806.32421875,111367,5816.72021484375,5617,4018.1201171875,3880,4512.47998046875,4380,9934.400390625,10342,10173.6005859375,10573,6935.8798828125,9830,7247.06982421875,10459,6196.89013671875,8820,7748.009765625,9102,15714.0703125,15413,6962.2099609375,6837,9681.740234375,9419,9717.8203125,9515,NA,NA,NA,NA,NA,NA,NA,NA
"23-JUL-2021",2021-07-23 08:56:24,"2021-07-23","8H 56M 24S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80492.04296875,63104.076171875,83707.5,104094.80078125,61781.916015625,110304,4988.14013671875,5604,3453.71997070312,3884,3914.080078125,4388,9676.7998046875,10280.5,9906.80029296875,10518,6561.2099609375,9852,6962.7900390625,10517,5899.84497070312,8852.5,6716.4599609375,9129,12303.0751953125,15368.5,5468.375,6798,7579.259765625,9426.5,7603.85986328125,9501,NA,NA,NA,NA,NA,NA,NA,NA
"22-JUL-2021",2021-07-22 08:01:34,"2021-07-22","8H 1M 34S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83922.84375,63876.908203125,86178.5,108920.40234375,62668.39453125,113874.5,5975.16015625,5690.5,3725.71997070312,3539,4043.28002929688,3900.5,10276,10733,9962.400390625,10391,6868.259765625,9267,7177.72485351562,9860.5,6186.5400390625,8392.5,7733.52001953125,8771.5,15191.7299804688,14718,6695.5048828125,6503.5,8609.58984375,8284,8271.955078125,8019.5,NA,NA,NA,NA,NA,NA,NA,NA
